config_id,mean_obj,std_obj,min_obj,max_obj,mean_time,mean_vehicles,mean_distance,population_size,generations,mutation_rate,tournament_k
31,20296282.38,879609.8643296811,19311829.020000003,21004962.75,23.065688689549763,10.666666666666666,980.4967333333334,100,200,0.1,3
32,20811911.790000003,651071.1299819766,20064565.89,21256289.73,28.27055287361145,11.0,1005.4063666666667,100,200,0.1,5
33,21355230.209999997,571627.883489776,20887674.479999997,21992495.58,40.97320747375488,11.0,1031.6536333333333,100,200,0.1,7
34,19945463.61,919005.975670628,18923571.54,20704148.279999997,22.632874886194866,10.0,963.5489666666666,100,200,0.15,3
35,19727162.099999998,995603.1067293091,19135997.009999998,20876628.96,33.27622000376383,10.333333333333334,953.003,100,200,0.15,5
36,20321588.13,1296227.570079339,18825995.879999995,21120460.470000003,41.14258583386739,10.666666666666666,981.7192333333332,100,200,0.15,7
37,22317647.73,764899.5853280118,21466218.78,22946765.58,14.225404818852743,10.666666666666666,1078.1472333333334,150,100,0.05,3
38,22420147.23,494144.46107517515,21993725.159999996,22961690.279999997,22.03115113576253,11.0,1083.0989,150,100,0.05,5
39,22559233.98,329131.07448013383,22256511.66,22909584.240000002,29.54522943496704,11.0,1089.8180666666667,150,100,0.05,7
40,21704478.540000003,516947.55614708795,21113805.42,22074405.48,15.494183937708536,10.0,1048.5255333333334,150,100,0.1,3
41,20329039.439999998,659345.0087444439,19861935.659999996,21083260.500000004,27.50779112180074,10.0,982.0792,150,100,0.1,5
42,21852115.08,1152502.316259286,21161371.95,23182584.119999997,31.019390900929768,10.666666666666666,1055.6577333333332,150,100,0.1,7
43,24507168.150000002,1767351.714210305,22506756.03,25857082.08,15.274218241373697,10.333333333333334,1183.9211666666667,150,100,0.15,3
44,20718192.539999995,1499795.9157676082,19127201.58,22106097.18,24.341127792994182,10.666666666666666,1000.8788666666668,150,100,0.15,5
45,21201155.97,499643.6460053967,20685133.259999998,21682626.93,23.55437922477722,10.666666666666666,1024.2104333333334,150,100,0.15,7
46,20619919.29,415583.2998880257,20276492.490000002,21081896.369999997,29.20598856608073,10.333333333333334,996.1313666666666,150,200,0.05,3
47,21260255.159999996,694646.4721467262,20712819.509999998,22041682.919999994,40.02058974901835,11.0,1027.0654666666667,150,200,0.05,5
48,21442411.02,728693.9715378827,20611540.619999997,21972892.68,53.86723200480143,10.666666666666666,1035.8652666666667,150,200,0.05,7
49,19553745.090000004,563918.855670139,18902842.56,19894972.860000003,24.363667726516724,10.0,944.6253666666667,150,200,0.1,3
50,18996698.429999996,906204.7090487741,18237329.279999997,19999861.83,35.58896525700887,10.0,917.7149,150,200,0.1,5
51,20053354.080000002,1374790.5133418313,19110637.44,21630837.599999998,50.53538958231608,10.666666666666666,968.7610666666666,150,200,0.1,7
52,20118755.04,1413719.6256127106,18938320.29,21685462.83,27.169360478719074,10.333333333333334,971.9205333333333,150,200,0.15,3
53,18998175.72,1548409.1967539121,17428934.25,20524875.93,41.64268970489502,10.666666666666666,917.7862666666666,150,200,0.15,5
54,19721606.22,770975.7007880314,18963193.41,20504558.88,48.03448669115702,10.666666666666666,952.7346000000001,150,200,0.15,7
