config_id,run,seed,cpu_time,objective_value,final_cost,penalty,num_vehicles,total_distance,converged_at,population_size,generations,mutation_rate,tournament_k
7,3,7890,0.2938077449798584,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.15,3
8,1,42,0.43645501136779785,2250628.2,2250628.2,0,1,108.726,100,50,100,0.15,5
8,2,123,0.44849467277526855,2250628.2,2250628.2,0,1,108.726,100,50,100,0.15,5
8,3,7890,0.4246666431427002,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.15,5
9,1,42,0.578009843826294,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.15,7
9,2,123,0.5773649215698242,2250628.2,2250628.2,0,1,108.726,100,50,100,0.15,7
9,3,7890,0.5833988189697266,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.15,7
10,1,42,0.6194374561309814,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.05,3
10,2,123,0.5964550971984863,2371696.29,2371696.29,0,1,114.5747,200,50,200,0.05,3
10,3,7890,0.6031680107116699,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.05,3
11,1,42,0.8787832260131836,2308263.21,2308263.21,0,1,111.5103,200,50,200,0.05,5
11,2,123,0.8679049015045166,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.05,5
11,3,7890,1.3468618392944336,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.05,5
12,1,42,1.6463427543640137,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.05,7
12,2,123,1.1307151317596436,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.05,7
12,3,7890,1.0896353721618652,2258200.2600000002,2258200.2600000002,0,1,109.0918,200,50,200,0.05,7
13,1,42,0.7115588188171387,2165335.9200000004,2165335.9200000004,0,1,104.6056,200,50,200,0.1,3
13,2,123,0.6216037273406982,2250628.2,2250628.2,0,1,108.726,200,50,200,0.1,3
13,3,7890,0.594963788986206,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.1,3
14,1,42,0.9076275825500488,2250628.2,2250628.2,0,1,108.726,200,50,200,0.1,5
14,2,123,0.876147985458374,2288666.5199999996,2288666.5199999996,0,1,110.5636,200,50,200,0.1,5
14,3,7890,1.2236964702606201,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.1,5
15,1,42,1.4413790702819824,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.1,7
15,2,123,1.247128963470459,2250628.2,2250628.2,0,1,108.726,200,50,200,0.1,7
15,3,7890,1.4836058616638184,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.1,7
16,1,42,0.6343600749969482,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.15,3
16,2,123,0.6236090660095215,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.15,3
16,3,7890,0.6040308475494385,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.15,3
17,1,42,1.0218348503112793,2250628.2,2250628.2,0,1,108.726,200,50,200,0.15,5
17,2,123,0.8851211071014404,2250628.2,2250628.2,0,1,108.726,200,50,200,0.15,5
17,3,7890,0.8834736347198486,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.15,5
18,1,42,1.2623379230499268,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.15,7
18,2,123,1.6497454643249512,2250628.2,2250628.2,0,1,108.726,200,50,200,0.15,7
18,3,7890,1.1731181144714355,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,50,200,0.15,7
19,1,42,0.6357951164245605,2308263.21,2308263.21,0,1,111.5103,100,100,100,0.05,3
19,2,123,0.7492611408233643,2258200.2600000002,2258200.2600000002,0,1,109.0918,100,100,100,0.05,3
19,3,7890,0.7492508888244629,2124124.29,2124124.29,0,1,102.6147,100,100,100,0.05,3
20,1,42,0.8697030544281006,2250628.2,2250628.2,0,1,108.726,100,100,100,0.05,5
20,2,123,0.8881151676177979,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,100,100,0.05,5
20,3,7890,0.8807051181793213,2124124.29,2124124.29,0,1,102.6147,100,100,100,0.05,5
21,1,42,1.4531853199005127,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,100,100,0.05,7
21,2,123,1.625892162322998,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,100,100,0.05,7
21,3,7890,1.136704921722412,2258200.2600000002,2258200.2600000002,0,1,109.0918,100,100,100,0.05,7
22,1,42,0.6221091747283936,2250628.2,2250628.2,0,1,108.726,100,100,100,0.1,3
22,2,123,0.6572046279907227,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,100,100,0.1,3
22,3,7890,0.6180984973907471,2124124.29,2124124.29,0,1,102.6147,100,100,100,0.1,3
23,1,42,1.177175521850586,2165335.9200000004,2165335.9200000004,0,1,104.6056,100,100,100,0.1,5
23,2,123,1.3072617053985596,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,100,100,0.1,5
23,3,7890,1.1747314929962158,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,100,100,0.1,5
24,1,42,1.1824204921722412,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,100,100,0.1,7
24,2,123,1.1720476150512695,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,100,100,0.1,7
24,3,7890,1.1340968608856201,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,100,100,0.1,7
25,1,42,0.6373004913330078,2250628.2,2250628.2,0,1,108.726,100,100,100,0.15,3
25,2,123,0.9106006622314453,2320714.2600000002,2320714.2600000002,0,1,112.1118,100,100,100,0.15,3
25,3,7890,0.8682734966278076,2250628.2,2250628.2,0,1,108.726,100,100,100,0.15,3
26,1,42,1.2094016075134277,2250628.2,2250628.2,0,1,108.726,100,100,100,0.15,5
26,2,123,0.8949453830718994,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,100,100,0.15,5
26,3,7890,1.0900917053222656,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,100,100,0.15,5
27,1,42,1.27303147315979,2258200.2600000002,2258200.2600000002,0,1,109.0918,100,100,100,0.15,7
27,2,123,1.1207787990570068,2288666.5199999996,2288666.5199999996,0,1,110.5636,100,100,100,0.15,7
27,3,7890,1.151557445526123,2250628.2,2250628.2,0,1,108.726,100,100,100,0.15,7
28,1,42,1.227555513381958,2308263.21,2308263.21,0,1,111.5103,200,100,200,0.05,3
28,2,123,1.552128553390503,2258200.2600000002,2258200.2600000002,0,1,109.0918,200,100,200,0.05,3
28,3,7890,1.501250982284546,2124124.29,2124124.29,0,1,102.6147,200,100,200,0.05,3
29,1,42,1.7671191692352295,2250628.2,2250628.2,0,1,108.726,200,100,200,0.05,5
29,2,123,1.7363452911376953,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,100,200,0.05,5
29,3,7890,1.7354683876037598,2124124.29,2124124.29,0,1,102.6147,200,100,200,0.05,5
30,1,42,2.982377290725708,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,100,200,0.05,7
30,2,123,2.4173710346221924,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,100,200,0.05,7
30,3,7890,2.393188714981079,2258200.2600000002,2258200.2600000002,0,1,109.0918,200,100,200,0.05,7
31,1,42,1.5781924724578857,2250628.2,2250628.2,0,1,108.726,200,100,200,0.1,3
31,2,123,1.4653360843658447,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,100,200,0.1,3
31,3,7890,1.160555362701416,2124124.29,2124124.29,0,1,102.6147,200,100,200,0.1,3
32,1,42,1.7610931396484375,2165335.9200000004,2165335.9200000004,0,1,104.6056,200,100,200,0.1,5
32,2,123,1.7264313697814941,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,100,200,0.1,5
32,3,7890,1.782020092010498,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,100,200,0.1,5
33,1,42,3.1169681549072266,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,100,200,0.1,7
33,2,123,2.319061279296875,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,100,200,0.1,7
33,3,7890,2.615548610687256,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,100,200,0.1,7
34,1,42,1.524928331375122,2250628.2,2250628.2,0,1,108.726,200,100,200,0.15,3
34,2,123,1.1923980712890625,2320714.2600000002,2320714.2600000002,0,1,112.1118,200,100,200,0.15,3
34,3,7890,1.274996042251587,2250628.2,2250628.2,0,1,108.726,200,100,200,0.15,3
35,1,42,2.0593607425689697,2250628.2,2250628.2,0,1,108.726,200,100,200,0.15,5
35,2,123,2.2355194091796875,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,100,200,0.15,5
35,3,7890,1.968207836151123,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,100,200,0.15,5
36,1,42,2.375166893005371,2258200.2600000002,2258200.2600000002,0,1,109.0918,200,100,200,0.15,7
36,2,123,2.9794692993164062,2288666.5199999996,2288666.5199999996,0,1,110.5636,200,100,200,0.15,7
36,3,7890,2.2726800441741943,2250628.2,2250628.2,0,1,108.726,200,100,200,0.15,7
37,1,42,0.9030246734619141,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.05,3
37,2,123,0.9622349739074707,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.05,3
37,3,7890,1.4512665271759033,2258200.2600000002,2258200.2600000002,0,1,109.0918,100,150,100,0.05,3
38,1,42,1.4835083484649658,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.05,5
38,2,123,1.3580811023712158,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.05,5
38,3,7890,1.3091342449188232,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.05,5
39,1,42,1.9595880508422852,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.05,7
39,2,123,2.3228721618652344,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.05,7
39,3,7890,1.7014741897583008,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.05,7
40,1,42,1.0467207431793213,2250628.2,2250628.2,0,1,108.726,100,150,100,0.1,3
40,2,123,0.9017064571380615,2250628.2,2250628.2,0,1,108.726,100,150,100,0.1,3
40,3,7890,0.8621604442596436,2258200.2600000002,2258200.2600000002,0,1,109.0918,100,150,100,0.1,3
41,1,42,1.3927102088928223,2258200.2600000002,2258200.2600000002,0,1,109.0918,100,150,100,0.1,5
41,2,123,1.3201143741607666,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.1,5
41,3,7890,1.5971958637237549,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.1,5
42,1,42,2.4791176319122314,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.1,7
42,2,123,1.6701505184173584,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.1,7
42,3,7890,1.680856466293335,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.1,7
43,1,42,0.9364991188049316,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.15,3
43,2,123,0.9415769577026367,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.15,3
43,3,7890,0.9027302265167236,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.15,3
44,1,42,1.7382357120513916,2258200.2600000002,2258200.2600000002,0,1,109.0918,100,150,100,0.15,5
44,2,123,1.8970670700073242,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.15,5
44,3,7890,1.2791688442230225,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.15,5
45,1,42,1.7103970050811768,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.15,7
45,2,123,1.680661916732788,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.15,7
45,3,7890,1.6739718914031982,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,150,100,0.15,7
46,1,42,1.8687803745269775,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.05,3
46,2,123,1.8509862422943115,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.05,3
46,3,7890,2.3392865657806396,2258200.2600000002,2258200.2600000002,0,1,109.0918,200,150,200,0.05,3
47,1,42,2.643916130065918,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.05,5
47,2,123,2.5507516860961914,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.05,5
47,3,7890,2.7200334072113037,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.05,5
48,1,42,3.9729745388031006,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.05,7
48,2,123,3.4115817546844482,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.05,7
48,3,7890,4.149110794067383,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.05,7
49,1,42,2.492910146713257,2250628.2,2250628.2,0,1,108.726,200,150,200,0.1,3
49,2,123,1.8137762546539307,2250628.2,2250628.2,0,1,108.726,200,150,200,0.1,3
49,3,7890,1.8260650634765625,2258200.2600000002,2258200.2600000002,0,1,109.0918,200,150,200,0.1,3
50,1,42,2.7201452255249023,2258200.2600000002,2258200.2600000002,0,1,109.0918,200,150,200,0.1,5
50,2,123,3.715951442718506,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.1,5
50,3,7890,2.819333553314209,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.1,5
51,1,42,4.293363094329834,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.1,7
51,2,123,4.4561872482299805,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.1,7
51,3,7890,4.1110146045684814,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.1,7
52,1,42,1.9888317584991455,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.15,3
52,2,123,1.8649532794952393,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.15,3
52,3,7890,3.404435634613037,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.15,3
53,1,42,5.258046388626099,2258200.2600000002,2258200.2600000002,0,1,109.0918,200,150,200,0.15,5
53,2,123,5.9782819747924805,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.15,5
53,3,7890,3.5390841960906982,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.15,5
54,1,42,5.483267545700073,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.15,7
54,2,123,5.036818504333496,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.15,7
54,3,7890,4.1476216316223145,2079151.4700000002,2079151.4700000002,0,1,100.4421,200,150,200,0.15,7
