config_id,run,seed,cpu_time,initial_memory_mb,final_memory_mb,memory_increase_mb,best_iteration_memory_mb,best_iteration_number,objective_value,final_cost,penalty,num_vehicles,total_distance,converged_at,load_balance_std,load_balance_range,load_balance_cv,vehicle_loads,population_size,generations,mutation_rate,tournament_k
7,2,123,1.9419591426849365,281.0859375,281.0859375,0.0,0.02810859375,94,5474146.05,5474146.05,0,3,264.4515,100,8.73053390247253,21.0,0.06947374458200951,"[128.0, 135.0, 114.0]",50,100,0.15,3
7,3,7890,1.7983548641204834,281.0859375,281.0859375,0.0,0.02810859375,91,5488851.33,5488851.33,0,3,265.1619,100,10.208928554075703,23.0,0.08123815825524432,"[120.0, 140.0, 117.0]",50,100,0.15,3
8,1,42,3.211636543273926,281.0859375,281.0859375,0.0,0.02810859375,94,5317436.7,5317436.7,0,3,256.881,100,11.14550233153366,27.0,0.08869099998567899,"[128.0, 138.0, 111.0]",50,100,0.15,5
8,2,123,4.77944278717041,281.0859375,281.0859375,0.0,0.02810859375,92,5510064.69,5510064.69,0,3,266.1867,100,9.46337971105226,21.0,0.07530540884126467,"[120.0, 139.0, 118.0]",50,100,0.15,5
8,3,7890,6.538602352142334,281.0859375,281.0859375,0.0,0.02810859375,100,5299013.7,5299013.7,0,3,255.99099999999999,100,6.944222218666553,16.0,0.05525906274800971,"[129.0, 132.0, 116.0]",50,100,0.15,5
9,1,42,7.561050653457642,281.0859375,281.0859375,0.0,0.02810859375,77,5135984.640000001,5135984.640000001,0,3,248.11520000000002,100,5.436502143433363,12.0,0.043261290266047976,"[130.0, 129.0, 118.0]",50,100,0.15,7
9,2,123,5.626206874847412,281.0859375,281.0859375,0.0,0.02810859375,94,5390238.6,5390238.6,0,3,260.398,100,5.312459150169742,13.0,0.0422742107440563,"[126.0, 132.0, 119.0]",50,100,0.15,7
9,3,7890,4.3725855350494385,281.0859375,281.0859375,0.0,0.02810859375,99,5572257.84,5572257.84,0,3,269.1912,100,6.182412330330469,14.0,0.04919691509546792,"[129.0, 131.0, 117.0]",50,100,0.15,7
10,1,42,4.056545734405518,281.0859375,281.0859375,0.0,0.02810859375,179,5528276.550000001,5528276.550000001,0,3,267.0665,200,8.956685895029603,21.0,0.07127336255991726,"[122.0, 138.0, 117.0]",50,200,0.05,3
10,2,123,3.4470958709716797,281.0859375,281.0859375,0.0,0.02810859375,182,5504214.87,5504214.87,0,3,265.90409999999997,200,9.741092797468305,23.0,0.07751532730080879,"[122.0, 139.0, 116.0]",50,200,0.05,3
10,3,7890,5.003978967666626,281.0859375,281.0859375,0.0,0.02810859375,200,5556540.33,5556540.33,0,3,268.4319,200,8.013876853447538,17.0,0.06377090334308386,"[120.0, 137.0, 120.0]",50,200,0.05,3
11,1,42,5.907872915267944,281.0859375,281.0859375,0.0,0.02810859375,145,5871672.99,5871672.99,0,3,283.6557,200,13.816254517375139,33.0,0.10994366989953691,"[130.0, 140.0, 107.0]",50,200,0.05,5
11,2,123,5.824224233627319,281.0859375,281.0859375,0.0,0.02810859375,126,5456447.55,5456447.55,0,3,263.5965,200,4.189935029992178,10.0,0.033341658063598234,"[127.0, 130.0, 120.0]",50,200,0.05,5
11,3,7890,4.814898252487183,281.0859375,281.0859375,0.0,0.02810859375,194,5306095.17,5306095.17,0,3,256.3331,200,7.3181661333667165,16.0,0.05823474376684389,"[121.0, 136.0, 120.0]",50,200,0.05,5
12,1,42,7.485069274902344,281.0859375,281.0859375,0.0,0.02810859375,184,5616272.25,5616272.25,0,3,271.3175,200,10.208928554075703,23.0,0.08123815825524432,"[120.0, 140.0, 117.0]",50,200,0.05,7
12,2,123,4.288587331771851,281.0859375,281.0859375,0.0,0.02810859375,166,5367847.41,5367847.41,0,3,259.3163,200,4.714045207910316,10.0,0.03751229608416697,"[129.0, 129.0, 119.0]",50,200,0.05,7
12,3,7890,4.218890905380249,281.0859375,281.0859375,0.0,0.02810859375,192,5469768.0,5469768.0,0,3,264.24,200,6.018490028422597,14.0,0.047892493594874776,"[123.0, 134.0, 120.0]",50,200,0.05,7
13,1,42,2.170219659805298,281.0859375,281.0859375,0.0,0.02810859375,172,5427094.949999999,5427094.949999999,0,3,262.1785,200,8.73053390247253,19.0,0.06947374458200951,"[120.0, 138.0, 119.0]",50,200,0.1,3
13,2,123,2.401232957839966,281.0859375,281.0859375,0.0,0.02810859375,155,5403716.37,5403716.37,0,3,261.0491,200,10.208928554075703,23.0,0.08123815825524432,"[117.0, 140.0, 120.0]",50,200,0.1,3
13,3,7890,2.381232261657715,281.0859375,281.0859375,0.0,0.02810859375,177,5420404.71,5420404.71,0,3,261.8553,200,7.845734863959881,19.0,0.06243290342673645,"[124.0, 136.0, 117.0]",50,200,0.1,3
14,1,42,3.587829828262329,281.0859375,281.0859375,0.0,0.02810859375,83,5561276.49,5561276.49,0,3,268.6607,200,8.73053390247253,21.0,0.06947374458200951,"[128.0, 135.0, 114.0]",50,200,0.1,5
14,2,123,3.200047731399536,281.0859375,281.0859375,0.0,0.02810859375,167,5446557.09,5446557.09,0,3,263.1187,200,8.993825042154695,22.0,0.07156889953969253,"[125.0, 137.0, 115.0]",50,200,0.1,5
14,3,7890,3.4590470790863037,281.0859375,281.0859375,0.0,0.02810859375,165,5445745.65,5445745.65,0,3,263.0795,200,11.14550233153366,27.0,0.08869099998567899,"[128.0, 138.0, 111.0]",50,200,0.1,5
15,1,42,4.4112324714660645,281.0859375,281.0859375,0.0,0.02810859375,161,5333781.42,5333781.42,0,3,257.6706,200,7.408703590297623,17.0,0.058955200983800714,"[122.0, 136.0, 119.0]",50,200,0.1,7
15,2,123,4.323517322540283,281.0859375,281.0859375,0.0,0.02810859375,128,5350894.109999999,5350894.109999999,0,3,258.4973,200,13.27487183449325,32.0,0.10563558488986671,"[129.0, 140.0, 108.0]",50,200,0.1,7
15,3,7890,4.275269508361816,281.0859375,281.0859375,0.0,0.02810859375,75,5317115.85,5317115.85,0,3,256.8655,200,9.533566430716728,23.0,0.07586392385185725,"[128.0, 136.0, 113.0]",50,200,0.1,7
16,1,42,2.145784854888916,281.0859375,281.0859375,0.0,0.02810859375,134,5509172.5200000005,5509172.5200000005,0,3,266.1436,200,10.656244908763854,26.0,0.08479770484427471,"[127.0, 138.0, 112.0]",50,200,0.15,3
16,2,123,2.278210163116455,281.0859375,281.0859375,0.0,0.02810859375,147,5206768.29,5206768.29,0,3,251.5347,200,8.73053390247253,19.0,0.06947374458200951,"[120.0, 138.0, 119.0]",50,200,0.15,3
16,3,7890,2.944913148880005,281.0859375,281.0859375,0.0,0.02810859375,149,5359652.28,5359652.28,0,3,258.9204,200,10.208928554075703,23.0,0.08123815825524432,"[120.0, 140.0, 117.0]",50,200,0.15,3
17,1,42,3.3511803150177,281.0859375,281.0859375,0.0,0.02810859375,134,5313708.63,5313708.63,0,3,256.7009,200,11.14550233153366,27.0,0.08869099998567899,"[128.0, 138.0, 111.0]",50,200,0.15,5
17,2,123,3.1090054512023926,281.0859375,281.0859375,0.0,0.02810859375,92,5510064.69,5510064.69,0,3,266.1867,200,9.46337971105226,21.0,0.07530540884126467,"[120.0, 139.0, 118.0]",50,200,0.15,5
17,3,7890,3.461662769317627,281.0859375,281.0859375,0.0,0.02810859375,175,5120159.49,5120159.49,0,3,247.35070000000002,200,6.342099196813483,15.0,0.05046763286588978,"[128.0, 132.0, 117.0]",50,200,0.15,5
18,1,42,4.404528617858887,281.0859375,281.0859375,0.0,0.02810859375,111,5095195.29,5095195.29,0,3,246.1447,200,5.436502143433363,12.0,0.043261290266047976,"[130.0, 129.0, 118.0]",50,200,0.15,7
18,2,123,4.597737789154053,281.0859375,281.0859375,0.0,0.02810859375,186,5307210.9,5307210.9,0,3,256.387,200,5.312459150169742,13.0,0.0422742107440563,"[126.0, 132.0, 119.0]",50,200,0.15,7
18,3,7890,5.315122365951538,281.0859375,281.0859375,0.0,0.02810859375,140,5438440.62,5438440.62,0,3,262.7266,200,12.472191289246473,30.0,0.0992482065457279,"[129.0, 139.0, 109.0]",50,200,0.15,7
19,1,42,2.125401735305786,281.0859375,281.0859375,0.0,0.02810859375,83,5320771.47,5320771.47,0,3,257.0421,100,9.809292646374775,24.0,0.07805803166876478,"[125.0, 138.0, 114.0]",100,100,0.05,3
19,2,123,2.346497058868408,281.0859375,281.0859375,0.0,0.02810859375,76,5441895.449999999,5441895.449999999,0,3,262.8935,100,8.576453553512405,21.0,0.06824764100938253,"[126.0, 136.0, 115.0]",100,100,0.05,3
19,3,7890,2.1851999759674072,281.0859375,281.0859375,0.0,0.02810859375,94,5335540.92,5335540.92,0,3,257.7556,100,11.440668201153676,28.0,0.09103980000918044,"[125.0, 140.0, 112.0]",100,100,0.05,3
20,1,42,3.4548022747039795,281.0859375,281.0859375,0.0,0.02810859375,71,4934488.7700000005,4934488.7700000005,0,3,238.3811,100,7.760297817881877,19.0,0.061753033033542785,"[126.0, 135.0, 116.0]",100,100,0.05,5
20,2,123,3.77801513671875,281.0859375,281.0859375,0.0,0.02810859375,90,5409081.8100000005,5409081.8100000005,0,3,261.30830000000003,100,9.030811456096044,22.0,0.07186322113604279,"[127.0, 136.0, 114.0]",100,100,0.05,5
20,3,7890,3.6794378757476807,281.0859375,281.0859375,0.0,0.02810859375,69,5396906.069999999,5396906.069999999,0,3,260.7201,100,9.177266598624136,22.0,0.07302864667340161,"[123.0, 138.0, 116.0]",100,100,0.05,5
21,1,42,4.581801414489746,281.0859375,281.0859375,0.0,0.02810859375,68,5241465.629999999,5241465.629999999,0,3,253.21089999999998,100,7.363574011458175,18.0,0.05859607966677592,"[125.0, 135.0, 117.0]",100,100,0.05,7
21,2,123,4.465879201889038,281.0859375,281.0859375,0.0,0.02810859375,32,5718631.68,5718631.68,0,3,276.2624,100,8.498365855987975,20.0,0.06762625349592553,"[129.0, 134.0, 114.0]",100,100,0.05,7
21,3,7890,4.4869725704193115,281.0859375,281.0859375,0.0,0.02810859375,100,5545780.469999999,5545780.469999999,0,3,267.9121,100,11.440668201153676,28.0,0.09103980000918044,"[125.0, 140.0, 112.0]",100,100,0.05,7
22,1,42,3.008898973464966,281.0859375,281.0859375,0.0,0.02810859375,67,5261049.9,5261049.9,0,3,254.15699999999998,100,7.1336448530109,17.0,0.05676640466586923,"[128.0, 133.0, 116.0]",100,100,0.1,3
22,2,123,2.7471489906311035,281.0859375,281.0859375,0.0,0.02810859375,67,5380488.9,5380488.9,0,3,259.927,100,4.9216076867444665,12.0,0.03916398689717082,"[125.0, 132.0, 120.0]",100,100,0.1,3
22,3,7890,2.2723731994628906,281.0859375,281.0859375,0.0,0.02810859375,96,4886520.66,4886520.66,0,3,236.06380000000001,100,10.656244908763854,25.0,0.08479770484427471,"[130.0, 136.0, 111.0]",100,100,0.1,3
23,1,42,3.4260153770446777,281.0859375,281.0859375,0.0,0.02810859375,92,4959804.869999999,4959804.869999999,0,3,239.60410000000002,100,9.46337971105226,23.0,0.07530540884126467,"[124.0, 138.0, 115.0]",100,100,0.1,5
23,2,123,4.6020121574401855,281.0859375,281.0859375,0.0,0.02810859375,99,4854423.239999999,4854423.239999999,0,3,234.51319999999998,100,11.841546445554409,29.0,0.09422981256409343,"[126.0, 140.0, 111.0]",100,100,0.1,5
23,3,7890,3.711199998855591,281.0859375,281.0859375,0.0,0.02810859375,71,5325308.91,5325308.91,0,3,257.2613,100,6.944222218666553,17.0,0.05525906274800971,"[126.0, 134.0, 117.0]",100,100,0.1,5
24,1,42,4.384446620941162,281.0859375,281.0859375,0.0,0.02810859375,97,5005137.870000001,5005137.870000001,0,3,241.7941,100,10.208928554075703,25.0,0.08123815825524432,"[126.0, 138.0, 113.0]",100,100,0.1,7
24,2,123,4.272103309631348,281.0859375,281.0859375,0.0,0.02810859375,94,5296976.82,5296976.82,0,3,255.8926,100,5.436502143433363,12.0,0.043261290266047976,"[130.0, 129.0, 118.0]",100,100,0.1,7
24,3,7890,4.457908630371094,281.0859375,281.0859375,0.0,0.02810859375,90,5406490.17,5406490.17,0,3,261.18309999999997,100,9.104333522498443,21.0,0.07244827736736162,"[130.0, 134.0, 113.0]",100,100,0.1,7
25,1,42,2.435190439224243,281.0859375,281.0859375,0.0,0.02810859375,81,5457766.14,5457766.14,0,3,263.6602,100,8.178562764256865,20.0,0.0650814013070838,"[125.0, 136.0, 116.0]",100,100,0.15,3
25,2,123,2.1102137565612793,281.0859375,281.0859375,0.0,0.02810859375,94,5275521.27,5275521.27,0,3,254.8561,100,11.025223605694151,27.0,0.08773387484637256,"[126.0, 139.0, 112.0]",100,100,0.15,3
25,3,7890,2.544693946838379,281.0859375,281.0859375,0.0,0.02810859375,99,5407318.17,5407318.17,0,3,261.2231,100,8.178562764256865,19.0,0.0650814013070838,"[122.0, 137.0, 118.0]",100,100,0.15,3
26,1,42,3.3399226665496826,281.0859375,281.0859375,0.0,0.02810859375,74,4866752.159999999,4866752.159999999,0,3,235.1088,100,8.73053390247253,21.0,0.06947374458200951,"[128.0, 135.0, 114.0]",100,100,0.15,5
26,2,123,3.3745946884155273,281.0859375,281.0859375,0.0,0.02810859375,100,5372287.56,5372287.56,0,3,259.5308,100,11.440668201153676,28.0,0.09103980000918044,"[125.0, 140.0, 112.0]",100,100,0.15,5
26,3,7890,3.440101146697998,281.0859375,281.0859375,0.0,0.02810859375,77,5421027.779999999,5421027.779999999,0,3,261.8854,100,9.533566430716728,23.0,0.07586392385185725,"[128.0, 136.0, 113.0]",100,100,0.15,5
27,1,42,4.3533244132995605,281.0859375,281.0859375,0.0,0.02810859375,79,5431172.85,5431172.85,0,3,262.3755,100,9.977753031397176,24.0,0.0793985652365823,"[123.0, 139.0, 115.0]",100,100,0.15,7
27,2,123,4.210047245025635,281.0859375,281.0859375,0.0,0.02810859375,79,5683085.640000001,5683085.640000001,0,3,274.5452,100,9.843215373488935,24.0,0.07832797379434166,"[127.0, 137.0, 113.0]",100,100,0.15,7
27,3,7890,4.391528844833374,281.0859375,281.0859375,0.0,0.02810859375,97,5262198.75,5262198.75,0,3,254.21249999999998,100,11.841546445554409,29.0,0.09422981256409343,"[126.0, 140.0, 111.0]",100,100,0.15,7
28,1,42,4.78951096534729,281.0859375,281.0859375,0.0,0.02810859375,183,5161673.34,5161673.34,0,3,249.3562,200,9.46337971105226,23.0,0.07530540884126467,"[124.0, 138.0, 115.0]",100,200,0.05,3
28,2,123,4.807471513748169,281.0859375,281.0859375,0.0,0.02810859375,102,5406268.68,5406268.68,0,3,261.17240000000004,200,8.576453553512405,21.0,0.06824764100938253,"[126.0, 136.0, 115.0]",100,200,0.05,3
28,3,7890,4.6289894580841064,281.0859375,281.0859375,0.0,0.02810859375,199,5280321.6,5280321.6,0,3,255.088,200,11.440668201153676,28.0,0.09103980000918044,"[125.0, 140.0, 112.0]",100,200,0.05,3
29,1,42,6.444308757781982,281.0859375,281.0859375,0.0,0.02810859375,192,4924521.72,4924521.72,0,3,237.89960000000002,200,7.760297817881877,19.0,0.061753033033542785,"[126.0, 135.0, 116.0]",100,200,0.05,5
29,2,123,6.382291316986084,281.0859375,281.0859375,0.0,0.02810859375,173,5235920.100000001,5235920.100000001,0,3,252.94299999999998,200,11.469767022723502,28.0,0.09127135561848941,"[127.0, 139.0, 111.0]",100,200,0.05,5
29,3,7890,6.465652942657471,281.0859375,281.0859375,0.0,0.02810859375,69,5396906.069999999,5396906.069999999,0,3,260.7201,200,9.177266598624136,22.0,0.07302864667340161,"[123.0, 138.0, 116.0]",100,200,0.05,5
30,1,42,9.604222297668457,281.0859375,281.0859375,0.0,0.02810859375,68,5241465.629999999,5241465.629999999,0,3,253.21089999999998,200,7.363574011458175,18.0,0.05859607966677592,"[125.0, 135.0, 117.0]",100,200,0.05,7
30,2,123,8.164506912231445,281.0859375,281.0859375,0.0,0.02810859375,182,5587296.39,5587296.39,0,3,269.91769999999997,200,6.182412330330469,14.0,0.04919691509546792,"[129.0, 131.0, 117.0]",100,200,0.05,7
30,3,7890,7.614269733428955,281.0859375,281.0859375,0.0,0.02810859375,152,5444634.06,5444634.06,0,3,263.0258,200,11.953614051360738,29.0,0.09512159722568227,"[128.0, 139.0, 110.0]",100,200,0.05,7
31,1,42,5.252527713775635,281.0859375,281.0859375,0.0,0.02810859375,150,5240010.42,5240010.42,0,3,253.1406,200,8.055363982396383,18.0,0.06410103964771657,"[121.0, 137.0, 119.0]",100,200,0.1,3
31,2,123,5.192333698272705,281.0859375,281.0859375,0.0,0.02810859375,67,5380488.9,5380488.9,0,3,259.927,200,4.9216076867444665,12.0,0.03916398689717082,"[125.0, 132.0, 120.0]",100,200,0.1,3
31,3,7890,4.52714467048645,281.0859375,281.0859375,0.0,0.02810859375,96,4886520.66,4886520.66,0,3,236.06380000000001,200,10.656244908763854,25.0,0.08479770484427471,"[130.0, 136.0, 111.0]",100,200,0.1,3
32,1,42,6.549567222595215,281.0859375,281.0859375,0.0,0.02810859375,176,4953785.3100000005,4953785.3100000005,0,3,239.31330000000003,200,8.73053390247253,19.0,0.06947374458200951,"[120.0, 138.0, 119.0]",100,200,0.1,5
32,2,123,6.717147588729858,281.0859375,281.0859375,0.0,0.02810859375,106,4842593.1899999995,4842593.1899999995,0,3,233.9417,200,11.841546445554409,29.0,0.09422981256409343,"[126.0, 140.0, 111.0]",100,200,0.1,5
32,3,7890,6.818932056427002,281.0859375,281.0859375,0.0,0.02810859375,116,5285593.890000001,5285593.890000001,0,3,255.34269999999998,200,6.944222218666553,17.0,0.05525906274800971,"[126.0, 134.0, 117.0]",100,200,0.1,5
33,1,42,8.56156301498413,281.0859375,281.0859375,0.0,0.02810859375,110,4991448.96,4991448.96,0,3,241.13279999999997,200,10.208928554075703,25.0,0.08123815825524432,"[126.0, 138.0, 113.0]",100,200,0.1,7
33,2,123,8.48094367980957,281.0859375,281.0859375,0.0,0.02810859375,126,5274095.040000001,5274095.040000001,0,3,254.78719999999998,200,7.586537784494029,17.0,0.060370327197565216,"[130.0, 132.0, 115.0]",100,200,0.1,7
33,3,7890,7.729215383529663,281.0859375,281.0859375,0.0,0.02810859375,103,5385514.8599999985,5385514.8599999985,0,3,260.1698,200,9.843215373488935,24.0,0.07832797379434166,"[127.0, 137.0, 113.0]",100,200,0.1,7
34,1,42,4.416006088256836,281.0859375,281.0859375,0.0,0.02810859375,81,5457766.14,5457766.14,0,3,263.6602,200,8.178562764256865,20.0,0.0650814013070838,"[125.0, 136.0, 116.0]",100,200,0.15,3
34,2,123,4.495157718658447,281.0859375,281.0859375,0.0,0.02810859375,163,4908638.609999999,4908638.609999999,0,3,237.1323,200,4.496912521077347,11.0,0.03578444976984626,"[126.0, 131.0, 120.0]",100,200,0.15,3
34,3,7890,4.45306134223938,281.0859375,281.0859375,0.0,0.02810859375,135,5178719.79,5178719.79,0,3,250.17970000000003,200,5.312459150169742,13.0,0.0422742107440563,"[126.0, 132.0, 119.0]",100,200,0.15,3
35,1,42,6.796164035797119,281.0859375,281.0859375,0.0,0.02810859375,74,4866752.159999999,4866752.159999999,0,3,235.1088,200,8.73053390247253,21.0,0.06947374458200951,"[128.0, 135.0, 114.0]",100,200,0.15,5
35,2,123,6.522106409072876,281.0859375,281.0859375,0.0,0.02810859375,101,5351328.81,5351328.81,0,3,258.5183,200,13.816254517375139,33.0,0.10994366989953691,"[130.0, 140.0, 107.0]",100,200,0.15,5
35,3,7890,7.197265386581421,281.0859375,281.0859375,0.0,0.02810859375,104,5394815.37,5394815.37,0,3,260.6191,200,7.1336448530109,17.0,0.05676640466586923,"[128.0, 133.0, 116.0]",100,200,0.15,5
36,1,42,8.862810850143433,281.0859375,281.0859375,0.0,0.02810859375,79,5431172.85,5431172.85,0,3,262.3755,200,9.977753031397176,24.0,0.0793985652365823,"[123.0, 139.0, 115.0]",100,200,0.15,7
36,2,123,8.701997756958008,281.0859375,281.0859375,0.0,0.02810859375,79,5683085.640000001,5683085.640000001,0,3,274.5452,200,9.843215373488935,24.0,0.07832797379434166,"[127.0, 137.0, 113.0]",100,200,0.15,7
36,3,7890,8.449150323867798,281.0859375,281.0859375,0.0,0.02810859375,193,5174509.41,5174509.41,0,3,249.9763,200,13.27487183449325,32.0,0.10563558488986671,"[129.0, 140.0, 108.0]",100,200,0.15,7
37,1,42,3.7280757427215576,281.0859375,281.0859375,0.0,0.02810859375,97,5367344.4,5367344.4,0,3,259.29200000000003,100,10.780641085864152,26.0,0.08578759484772534,"[123.0, 140.0, 114.0]",150,100,0.05,3
37,2,123,3.403179883956909,281.0859375,281.0859375,0.0,0.02810859375,100,4987149.57,4987149.57,0,3,240.92510000000001,100,11.841546445554409,29.0,0.09422981256409343,"[126.0, 140.0, 111.0]",150,100,0.05,3
37,3,7890,3.4848685264587402,281.0859375,281.0859375,0.0,0.02810859375,72,5042691.81,5042691.81,0,3,243.60829999999999,100,10.143416036468626,22.0,0.08071683848648774,"[118.0, 140.0, 119.0]",150,100,0.05,3
38,1,42,4.552727460861206,281.0859375,281.0859375,0.0,0.02810859375,68,5111283.33,5111283.33,0,3,246.9219,100,11.469767022723502,28.0,0.09127135561848941,"[127.0, 139.0, 111.0]",150,100,0.05,5
38,2,123,5.265223741531372,281.0859375,281.0859375,0.0,0.02810859375,59,4828392.99,4828392.99,0,3,233.2557,100,10.274023338281628,25.0,0.08175615388553019,"[124.0, 139.0, 114.0]",150,100,0.05,5
38,3,7890,5.24191689491272,281.0859375,281.0859375,0.0,0.02810859375,69,5177190.0600000005,5177190.0600000005,0,3,250.1058,100,8.65383665716478,21.0,0.06886342167505129,"[124.0, 137.0, 116.0]",150,100,0.05,5
39,1,42,5.987852096557617,281.0859375,281.0859375,0.0,0.02810859375,75,4730778.0,4730778.0,0,3,228.54,100,10.656244908763854,25.0,0.08479770484427471,"[130.0, 136.0, 111.0]",150,100,0.05,7
39,2,123,6.203190088272095,281.0859375,281.0859375,0.0,0.02810859375,79,5404368.42,5404368.42,0,3,261.0806,100,6.128258770283412,13.0,0.04876598490941707,"[130.0, 130.0, 117.0]",150,100,0.05,7
39,3,7890,6.223155975341797,281.0859375,281.0859375,0.0,0.02810859375,96,5260170.15,5260170.15,0,3,254.1145,100,12.283683848458853,30.0,0.09774814733521633,"[127.0, 140.0, 110.0]",150,100,0.05,7
40,1,42,3.4337642192840576,281.0859375,281.0859375,0.0,0.02810859375,89,5131273.32,5131273.32,0,3,247.8876,100,9.46337971105226,21.0,0.07530540884126467,"[120.0, 139.0, 118.0]",150,100,0.1,3
40,2,123,3.260115385055542,281.0859375,281.0859375,0.0,0.02810859375,100,5156752.95,5156752.95,0,3,249.11849999999998,100,10.208928554075703,25.0,0.08123815825524432,"[126.0, 138.0, 113.0]",150,100,0.1,3
40,3,7890,3.27097749710083,281.0859375,281.0859375,0.0,0.02810859375,84,5406906.24,5406906.24,0,3,261.20320000000004,100,8.65383665716478,21.0,0.06886342167505129,"[124.0, 137.0, 116.0]",150,100,0.1,3
41,1,42,5.017651319503784,281.0859375,281.0859375,0.0,0.02810859375,96,5142896.37,5142896.37,0,3,248.4491,100,6.182412330330469,14.0,0.04919691509546792,"[129.0, 131.0, 117.0]",150,100,0.1,5
