config_id,run,seed,cpu_time,initial_memory_mb,final_memory_mb,memory_increase_mb,best_iteration_memory_mb,best_iteration_number,objective_value,final_cost,penalty,num_vehicles,total_distance,converged_at,load_balance_std,load_balance_range,load_balance_cv,vehicle_loads,population_size,generations,mutation_rate,tournament_k
7,1,42,2.3817780017852783,428.796875,428.796875,0.0,0.0428796875,100,22396607.19,22396607.19,0,10,1081.9617,100,24.008540147205952,76.0,0.22585644541115665,"[132.0, 132.0, 108.0, 148.0, 104.0, 108.0, 72.0, 72.0, 96.0, 91.0]",50,100,0.15,3
7,2,123,2.3451201915740967,428.796875,428.796875,0.0,0.0428796875,97,25730275.95,25730275.95,0,11,1243.0085,100,27.240587122469652,107.0,0.28188754312997755,"[96.0, 132.0, 96.0, 155.0, 105.0, 101.0, 48.0, 72.0, 94.0, 84.0, 80.0]",50,100,0.15,3
7,3,7890,2.337731122970581,428.796875,428.796875,0.0,0.0428796875,82,25693767.36,25693767.36,0,11,1241.2448,100,18.72418332858109,64.0,0.193759187784,"[72.0, 121.0, 96.0, 132.0, 108.0, 108.0, 84.0, 68.0, 96.0, 94.0, 84.0]",50,100,0.15,3
8,1,42,3.3295249938964844,428.796875,428.796875,0.0,0.0428796875,93,23596486.830000006,23596486.830000006,0,11,1139.9269,100,32.86687397606711,112.0,0.34010876174669635,"[128.0, 131.0, 108.0, 153.0, 108.0, 96.0, 82.0, 72.0, 96.0, 41.0, 48.0]",50,100,0.15,5
8,2,123,3.326786994934082,428.796875,428.796875,0.0,0.0428796875,98,22646447.910000004,22646447.910000004,0,11,1094.0313,100,27.60524563877053,108.0,0.28566105552819926,"[72.0, 125.0, 96.0, 156.0, 108.0, 108.0, 48.0, 69.0, 96.0, 89.0, 96.0]",50,100,0.15,5
8,3,7890,3.4285471439361572,428.796875,428.796875,0.0,0.0428796875,96,21888012.33,21888012.33,0,11,1057.3919,100,31.637930995656944,120.0,0.32739157192119134,"[89.0, 132.0, 114.0, 156.0, 107.0, 108.0, 36.0, 72.0, 93.0, 96.0, 60.0]",50,100,0.15,5
9,1,42,4.432283878326416,428.796875,428.796875,0.0,0.0428796875,94,23025825.090000004,23025825.090000004,0,11,1112.3587,100,29.552027240945534,108.0,0.30580649073414945,"[105.0, 132.0, 108.0, 156.0, 108.0, 92.0, 48.0, 72.0, 96.0, 87.0, 59.0]",50,100,0.15,7
9,2,123,4.433659076690674,428.796875,428.796875,0.0,0.0428796875,100,23945902.830000002,23945902.830000002,0,11,1156.8069,100,21.621843867519832,72.0,0.22374438621139994,"[105.0, 128.0, 108.0, 132.0, 108.0, 84.0, 60.0, 75.0, 96.0, 72.0, 95.0]",50,100,0.15,7
9,3,7890,4.365357875823975,428.796875,428.796875,0.0,0.0428796875,100,23607619.29,23607619.29,0,11,1140.4647,100,19.37792899748074,63.0,0.2005241947058214,"[96.0, 132.0, 101.0, 119.0, 108.0, 108.0, 69.0, 72.0, 96.0, 92.0, 70.0]",50,100,0.15,7
10,1,42,4.605366230010986,428.796875,428.796875,0.0,0.0428796875,199,23034794.4,23034794.4,0,11,1112.792,200,35.61734186210861,132.0,0.36857080007826404,"[120.0, 132.0, 108.0, 156.0, 105.0, 108.0, 47.0, 73.0, 96.0, 94.0, 24.0]",50,200,0.05,3
10,2,123,4.538275241851807,428.796875,428.796875,0.0,0.0428796875,191,25037705.7,25037705.7,0,11,1209.551,200,26.523652316968057,96.0,0.2744686505048435,"[94.0, 131.0, 105.0, 156.0, 108.0, 84.0, 84.0, 72.0, 96.0, 60.0, 73.0]",50,200,0.05,3
10,3,7890,4.515717029571533,428.796875,428.796875,0.0,0.0428796875,196,24780328.110000003,24780328.110000003,0,11,1197.1173000000001,200,24.761673931052574,84.0,0.25623557219339443,"[101.0, 132.0, 108.0, 144.0, 96.0, 104.0, 60.0, 72.0, 96.0, 66.0, 84.0]",50,200,0.05,3
11,1,42,6.706563711166382,428.796875,428.8125,0.015625,0.04288125,199,24275566.889999997,24275566.889999997,0,11,1172.7327,200,24.095539863682536,76.0,0.24934236923848344,"[116.0, 129.0, 108.0, 120.0, 108.0, 108.0, 59.0, 53.0, 96.0, 70.0, 96.0]",50,200,0.05,5
11,2,123,6.6759607791900635,428.8125,428.8125,0.0,0.04288125,195,23360703.480000004,23360703.480000004,0,11,1128.5364,200,20.755164646519486,72.0,0.21477592766859296,"[121.0, 132.0, 93.0, 107.0, 106.0, 96.0, 60.0, 72.0, 96.0, 72.0, 108.0]",50,200,0.05,5
11,3,7890,6.827273845672607,428.8125,428.8125,0.0,0.04288125,180,22937570.64,22937570.64,0,11,1108.0952,200,25.115271439985122,84.0,0.2598946244965535,"[129.0, 132.0, 108.0, 119.0, 108.0, 101.0, 72.0, 72.0, 94.0, 80.0, 48.0]",50,200,0.05,5
12,1,42,8.60666823387146,428.8125,428.8125,0.0,0.04288125,199,23824818.180000003,23824818.180000003,0,11,1150.9574,200,24.410402876541006,85.0,0.2526005942069154,"[120.0, 132.0, 96.0, 129.0, 101.0, 108.0, 47.0, 72.0, 96.0, 82.0, 80.0]",50,200,0.05,7
12,2,123,8.512337923049927,428.8125,428.8125,0.0,0.04288125,189,23273790.39,23273790.39,0,11,1124.3377,200,30.846460611088023,109.0,0.31920137979489016,"[125.0, 132.0, 108.0, 132.0, 106.0, 101.0, 23.0, 60.0, 96.0, 96.0, 84.0]",50,200,0.05,7
12,3,7890,8.796337127685547,428.8125,428.8125,0.0,0.04288125,200,24781491.450000003,24781491.450000003,0,11,1197.1735,200,28.407018106199573,108.0,0.2939578543444923,"[96.0, 134.0, 108.0, 144.0, 107.0, 108.0, 84.0, 68.0, 96.0, 82.0, 36.0]",50,200,0.05,7
13,1,42,4.648665904998779,428.8125,428.8125,0.0,0.04288125,197,21922610.310000002,21922610.310000002,0,11,1059.0633,200,28.73475161565214,96.0,0.29734926413186596,"[106.0, 132.0, 108.0, 156.0, 107.0, 96.0, 60.0, 69.0, 96.0, 72.0, 61.0]",50,200,0.1,3
13,2,123,4.616326093673706,428.8125,428.8125,0.0,0.04288125,196,21728910.060000002,21728910.060000002,0,11,1049.7058,200,28.085171523494964,103.0,0.2906273628959968,"[96.0, 132.0, 108.0, 150.0, 108.0, 96.0, 47.0, 74.0, 96.0, 96.0, 60.0]",50,200,0.1,3
13,3,7890,4.536631107330322,428.8125,428.8125,0.0,0.04288125,196,22445953.92,22445953.92,0,11,1084.3455999999999,200,31.614935271662425,131.0,0.3271536105251991,"[101.0, 132.0, 108.0, 155.0, 104.0, 96.0, 24.0, 72.0, 96.0, 94.0, 81.0]",50,200,0.1,3
14,1,42,6.5958251953125,428.8125,428.828125,0.015625,0.0428828125,199,21797255.25,21797255.25,0,11,1053.0075,200,31.046219876098302,108.0,0.32126850295115833,"[113.0, 132.0, 108.0, 156.0, 108.0, 107.0, 72.0, 72.0, 90.0, 57.0, 48.0]",50,200,0.1,5
14,2,123,6.675379753112793,428.828125,428.828125,0.0,0.0428828125,190,21895979.76,21895979.76,0,11,1057.7768,200,28.961644627060323,96.0,0.29969716923580764,"[60.0, 133.0, 108.0, 156.0, 107.0, 108.0, 72.0, 70.0, 93.0, 96.0, 60.0]",50,200,0.1,5
14,3,7890,6.64644980430603,428.828125,428.828125,0.0,0.0428828125,191,22371537.42,22371537.42,0,11,1080.7506,200,18.257116805497706,72.0,0.18892595000985396,"[60.0, 132.0, 108.0, 95.0, 101.0, 108.0, 108.0, 72.0, 93.0, 96.0, 90.0]",50,200,0.1,5
15,1,42,8.664814949035645,428.828125,428.828125,0.0,0.0428828125,200,23009691.509999998,23009691.509999998,0,11,1111.5792999999999,200,29.937124193193267,108.0,0.30979150152881085,"[120.0, 125.0, 107.0, 156.0, 108.0, 96.0, 84.0, 72.0, 90.0, 57.0, 48.0]",50,200,0.1,7
15,2,123,8.530817985534668,428.828125,428.828125,0.0,0.0428828125,199,25858744.290000003,25858744.290000003,0,12,1249.2147,200,25.496595633317188,80.0,0.28782610310423923,"[96.0, 128.0, 84.0, 120.0, 108.0, 92.0, 58.0, 60.0, 72.0, 48.0, 120.0, 77.0]",50,200,0.1,7
15,3,7890,8.382946968078613,428.828125,428.84375,0.015625,0.042884375,200,22975416.45,22975416.45,0,11,1109.9235,200,29.03375066514746,96.0,0.3004433276732098,"[102.0, 132.0, 108.0, 156.0, 108.0, 109.0, 72.0, 72.0, 84.0, 60.0, 60.0]",50,200,0.1,7
16,1,42,4.474236011505127,428.84375,428.84375,0.0,0.042884375,198,21028624.919999998,21028624.919999998,0,10,1015.8756,200,24.008540147205952,76.0,0.22585644541115665,"[132.0, 132.0, 108.0, 148.0, 104.0, 108.0, 72.0, 72.0, 96.0, 91.0]",50,200,0.15,3
16,2,123,4.481069087982178,428.84375,428.84375,0.0,0.042884375,188,23121436.320000004,23121436.320000004,0,11,1116.9776,200,29.17431226040759,100.0,0.3018978691105207,"[108.0, 131.0, 108.0, 156.0, 105.0, 101.0, 60.0, 70.0, 96.0, 72.0, 56.0]",50,200,0.15,3
16,3,7890,4.48439884185791,428.84375,428.84375,0.0,0.042884375,187,24356479.049999993,24356479.049999993,0,11,1176.6415,200,23.246789523297533,84.0,0.2405594400341231,"[72.0, 109.0, 92.0, 156.0, 108.0, 108.0, 84.0, 72.0, 96.0, 94.0, 72.0]",50,200,0.15,3
17,1,42,6.435791015625,428.84375,428.84375,0.0,0.042884375,196,21739204.169999998,21739204.169999998,0,11,1050.2031,200,35.39201945809697,129.0,0.36623914773195354,"[128.0, 132.0, 108.0, 153.0, 108.0, 107.0, 82.0, 72.0, 96.0, 53.0, 24.0]",50,200,0.15,5
17,2,123,6.472293138504028,428.84375,428.84375,0.0,0.042884375,193,21792200.310000002,21792200.310000002,0,11,1052.7633,200,28.036575874683045,108.0,0.29012449164770787,"[72.0, 129.0, 89.0, 156.0, 108.0, 108.0, 48.0, 69.0, 96.0, 92.0, 96.0]",50,200,0.15,5
17,3,7890,6.444926023483276,428.84375,428.84375,0.0,0.042884375,184,21316207.950000003,21316207.950000003,0,11,1029.7685000000001,200,31.637930995656944,120.0,0.32739157192119134,"[89.0, 132.0, 114.0, 156.0, 107.0, 108.0, 36.0, 72.0, 93.0, 96.0, 60.0]",50,200,0.15,5
18,1,42,8.387463092803955,428.84375,428.84375,0.0,0.042884375,190,21631593.15,21631593.15,0,11,1045.0045,200,31.551610612319063,120.0,0.3264983224228689,"[105.0, 132.0, 108.0, 156.0, 108.0, 104.0, 36.0, 72.0, 96.0, 87.0, 59.0]",50,200,0.15,7
18,2,123,8.415199041366577,428.84375,428.84375,0.0,0.042884375,192,22928682.06,22928682.06,0,11,1107.6658,200,19.942064848285476,81.0,0.20636191282327396,"[105.0, 128.0, 108.0, 108.0, 108.0, 96.0, 96.0, 75.0, 96.0, 96.0, 47.0]",50,200,0.15,7
18,3,7890,8.427577018737793,428.84375,428.84375,0.0,0.042884375,200,22071517.830000002,22071517.830000002,0,11,1066.2569,200,20.68496479559589,63.0,0.21404949459224343,"[89.0, 132.0, 96.0, 131.0, 108.0, 106.0, 69.0, 72.0, 96.0, 92.0, 72.0]",50,200,0.15,7
19,1,42,4.6366798877716064,428.84375,428.984375,0.140625,0.0428984375,98,24810806.790000003,24810806.790000003,0,11,1198.5897,100,28.646030114525715,96.0,0.296431167694998,"[125.0, 130.0, 104.0, 144.0, 107.0, 84.0, 57.0, 72.0, 96.0, 96.0, 48.0]",100,100,0.05,3
19,2,123,4.622468709945679,428.984375,428.984375,0.0,0.0428984375,99,24341096.879999995,24341096.879999995,0,11,1175.8984,100,25.086297336386387,89.0,0.259594798400988,"[91.0, 132.0, 70.0, 137.0, 108.0, 105.0, 48.0, 72.0, 96.0, 96.0, 108.0]",100,100,0.05,3
19,3,7890,4.5718019008636475,428.984375,429.0,0.015625,0.0429,99,23379637.769999996,23379637.769999996,0,11,1129.4511,100,32.09438559587735,108.0,0.33211499675884365,"[132.0, 125.0, 108.0, 156.0, 101.0, 84.0, 48.0, 70.0, 96.0, 48.0, 95.0]",100,100,0.05,3
20,1,42,6.487812042236328,429.0,429.0,0.0,0.0429,93,24310044.810000002,24310044.810000002,0,11,1174.3983,100,24.069115356605582,84.0,0.24906892655001073,"[120.0, 132.0, 95.0, 126.0, 98.0, 108.0, 72.0, 72.0, 96.0, 96.0, 48.0]",100,100,0.05,5
20,2,123,6.458871841430664,429.0,429.0,0.0,0.0429,99,23546384.549999997,23546384.549999997,0,11,1137.5065,100,29.527407075377297,103.0,0.3055517195006117,"[120.0, 132.0, 71.0, 156.0, 104.0, 108.0, 72.0, 79.0, 96.0, 72.0, 53.0]",100,100,0.05,5
20,3,7890,6.482301235198975,429.0,429.0,0.0,0.0429,99,23460421.59,23460421.59,0,11,1133.3537000000001,100,27.320564107289144,95.0,0.2827151506869055,"[116.0, 125.0, 108.0, 155.0, 105.0, 84.0, 72.0, 72.0, 96.0, 70.0, 60.0]",100,100,0.05,5
21,1,42,8.484599113464355,429.0,429.0,0.0,0.0429,100,23466747.51,23466747.51,0,11,1133.6593,100,22.69670671854771,72.0,0.23486714384198004,"[132.0, 132.0, 89.0, 93.0, 106.0, 107.0, 60.0, 68.0, 96.0, 72.0, 108.0]",100,100,0.05,7
21,2,123,8.473823070526123,429.0,429.0,0.0,0.0429,100,23425763.58,23425763.58,0,11,1131.6794,100,20.737636962220634,74.0,0.21459454993831323,"[105.0, 130.0, 108.0, 120.0, 84.0, 108.0, 56.0, 72.0, 89.0, 84.0, 107.0]",100,100,0.05,7
21,3,7890,8.584264278411865,429.0,429.0,0.0,0.0429,100,22209027.93,22209027.93,0,11,1072.8999,100,29.407088592788853,100.0,0.30430665524052436,"[132.0, 132.0, 96.0, 144.0, 101.0, 104.0, 70.0, 72.0, 96.0, 72.0, 44.0]",100,100,0.05,7
22,1,42,4.661389112472534,429.0,429.0,0.0,0.0429,100,24150776.939999998,24150776.939999998,0,11,1166.7042,100,29.6411039153793,112.0,0.3067282625297952,"[96.0, 130.0, 108.0, 156.0, 108.0, 105.0, 84.0, 76.0, 96.0, 60.0, 44.0]",100,100,0.1,3
22,2,123,4.608360052108765,429.0,429.109375,0.109375,0.0429046875,100,21522909.870000005,21522909.870000005,0,10,1039.7541,100,26.080835876175442,85.0,0.24535123119638233,"[130.0, 132.0, 108.0, 157.0, 105.0, 108.0, 83.0, 72.0, 96.0, 72.0]",100,100,0.1,3
22,3,7890,4.581866025924683,429.109375,429.15625,0.046875,0.042915625,100,22185311.939999998,22185311.939999998,0,11,1071.7542,100,32.73383772537838,119.0,0.3387320931130406,"[128.0, 125.0, 108.0, 155.0, 106.0, 108.0, 60.0, 72.0, 93.0, 72.0, 36.0]",100,100,0.1,3
23,1,42,6.522701263427734,429.15625,429.15625,0.0,0.042915625,100,22241603.52,22241603.52,0,11,1074.4736,100,34.454905251179675,134.0,0.3565418229190747,"[120.0, 132.0, 105.0, 156.0, 101.0, 104.0, 59.0, 72.0, 96.0, 96.0, 22.0]",100,100,0.1,5
23,2,123,6.52164101600647,429.15625,429.15625,0.0,0.042915625,100,22952431.169999998,22952431.169999998,0,11,1108.8131,100,30.27532066423598,108.0,0.31329118279077683,"[108.0, 125.0, 113.0, 156.0, 108.0, 108.0, 48.0, 70.0, 96.0, 59.0, 72.0]",100,100,0.1,5
23,3,7890,6.50407600402832,429.15625,429.15625,0.0,0.042915625,100,23604474.959999997,23604474.959999997,0,11,1140.3128,100,22.515742885500146,88.0,0.23299451715945588,"[118.0, 132.0, 108.0, 96.0, 108.0, 101.0, 44.0, 72.0, 96.0, 84.0, 104.0]",100,100,0.1,5
24,1,42,8.484640121459961,429.15625,429.15625,0.0,0.042915625,96,22210789.5,22210789.5,0,11,1072.985,100,30.2362597713189,112.0,0.31288697787818237,"[108.0, 132.0, 108.0, 156.0, 108.0, 98.0, 84.0, 72.0, 93.0, 60.0, 44.0]",100,100,0.1,7
24,2,123,8.496993780136108,429.15625,429.15625,0.0,0.042915625,96,23093321.58,23093321.58,0,11,1115.6194,100,23.829976260899663,91.0,0.24659429809021288,"[72.0, 101.0, 108.0, 156.0, 105.0, 108.0, 84.0, 72.0, 96.0, 96.0, 65.0]",100,100,0.1,7
24,3,7890,8.450212240219116,429.15625,429.15625,0.0,0.042915625,97,22376174.22,22376174.22,0,11,1080.9746,100,33.847982959302364,127.0,0.3502613476503537,"[117.0, 132.0, 107.0, 149.0, 108.0, 108.0, 56.0, 72.0, 96.0, 96.0, 22.0]",100,100,0.1,7
25,1,42,4.570333242416382,429.15625,429.171875,0.015625,0.0429171875,100,22604871.96,22604871.96,0,10,1092.0228,100,23.383968867581057,90.0,0.219980892451374,"[108.0, 131.0, 108.0, 158.0, 106.0, 108.0, 96.0, 68.0, 96.0, 84.0]",100,100,0.15,3
25,2,123,4.638251066207886,429.171875,429.171875,0.0,0.0429171875,71,25021942.65,25021942.65,0,11,1208.7895,100,37.19548537432205,144.0,0.38490154197322907,"[125.0, 132.0, 107.0, 156.0, 108.0, 108.0, 60.0, 70.0, 96.0, 89.0, 12.0]",100,100,0.15,3
25,3,7890,4.605624675750732,429.171875,429.171875,0.0,0.0429171875,100,21621029.939999998,21621029.939999998,0,10,1044.4942,100,25.538402455909413,84.0,0.24024837681946767,"[125.0, 132.0, 114.0, 156.0, 108.0, 105.0, 72.0, 72.0, 95.0, 84.0]",100,100,0.15,3
26,1,42,6.576826810836792,429.171875,429.171875,0.0,0.0429171875,100,22710725.55,22710725.55,0,11,1097.1365,100,24.9627822140836,75.0,0.2583166550845904,"[120.0, 128.0, 108.0, 127.0, 108.0, 108.0, 60.0, 72.0, 95.0, 84.0, 53.0]",100,100,0.15,5
26,2,123,6.521506071090698,429.171875,429.171875,0.0,0.0429171875,99,21618585.270000003,21618585.270000003,0,10,1044.3761,100,23.94180444327453,85.0,0.22522864010606333,"[120.0, 128.0, 106.0, 156.0, 108.0, 108.0, 72.0, 71.0, 96.0, 98.0]",100,100,0.15,5
26,3,7890,6.470319986343384,429.171875,429.171875,0.0,0.0429171875,100,21331122.3,21331122.3,0,10,1030.489,100,25.647806923789798,88.0,0.24127758159726997,"[132.0, 129.0, 107.0, 156.0, 101.0, 108.0, 68.0, 72.0, 96.0, 94.0]",100,100,0.15,5
27,1,42,8.479560852050781,429.171875,429.171875,0.0,0.0429171875,100,21622785.3,21622785.3,0,11,1044.579,100,30.624626831931213,92.0,0.3169058279879994,"[132.0, 132.0, 107.0, 152.0, 98.0, 94.0, 60.0, 72.0, 96.0, 60.0, 60.0]",100,100,0.15,7
27,2,123,8.486523151397705,429.171875,429.171875,0.0,0.0429171875,96,22382750.610000003,22382750.610000003,0,11,1081.2923,100,27.005968119095208,108.0,0.2794596889087933,"[96.0, 125.0, 108.0, 156.0, 108.0, 81.0, 84.0, 72.0, 89.0, 96.0, 48.0]",100,100,0.15,7
27,3,7890,8.54579496383667,429.171875,429.171875,0.0,0.0429171875,100,22946575.14,22946575.14,0,11,1108.5302000000001,100,26.85405920652907,72.0,0.2778877246207147,"[132.0, 132.0, 107.0, 132.0, 108.0, 98.0, 60.0, 72.0, 90.0, 72.0, 60.0]",100,100,0.15,7
28,1,42,9.099106073379517,429.171875,429.171875,0.0,0.0429171875,196,22675823.28,22675823.28,0,11,1095.4504,200,31.26797003985425,108.0,0.32356318949990287,"[125.0, 130.0, 104.0, 156.0, 107.0, 72.0, 57.0, 72.0, 96.0, 96.0, 48.0]",100,200,0.05,3
28,2,123,9.08067011833191,429.171875,429.171875,0.0,0.0429171875,198,23108832.09,23108832.09,0,11,1116.3687,200,25.086297336386387,89.0,0.259594798400988,"[91.0, 132.0, 70.0, 137.0, 108.0, 105.0, 48.0, 72.0, 96.0, 96.0, 108.0]",100,200,0.05,3
28,3,7890,8.979753255844116,429.171875,429.171875,0.0,0.0429171875,192,22021461.09,22021461.09,0,11,1063.8387,200,31.302839625104962,101.0,0.32392402246110497,"[132.0, 128.0, 108.0, 149.0, 105.0, 84.0, 48.0, 70.0, 96.0, 48.0, 95.0]",100,200,0.05,3
29,1,42,13.072877883911133,429.171875,429.171875,0.0,0.0429171875,200,22739270.849999998,22739270.849999998,0,11,1098.5155,200,27.85113912236308,102.0,0.28820557887675813,"[120.0, 132.0, 95.0, 138.0, 98.0, 108.0, 72.0, 72.0, 96.0, 96.0, 36.0]",100,200,0.05,5
29,2,123,12.876634120941162,429.171875,429.171875,0.0,0.0429171875,175,22006697.849999998,22006697.849999998,0,11,1063.1255,200,30.615720047870617,115.0,0.316813659949743,"[120.0, 132.0, 83.0, 156.0, 104.0, 108.0, 72.0, 79.0, 96.0, 72.0, 41.0]",100,200,0.05,5
29,3,7890,12.836811065673828,429.171875,429.171875,0.0,0.0429171875,182,22488076.35,22488076.35,0,11,1086.3805,200,28.262640702951526,95.0,0.29246382665330833,"[116.0, 125.0, 108.0, 155.0, 105.0, 96.0, 60.0, 72.0, 96.0, 70.0, 60.0]",100,200,0.05,5
30,1,42,16.840970277786255,429.171875,429.171875,0.0,0.0429171875,195,22705271.100000005,22705271.100000005,0,11,1096.873,200,23.868094821607006,72.0,0.24698875168172818,"[132.0, 132.0, 77.0, 117.0, 106.0, 107.0, 60.0, 68.0, 96.0, 72.0, 96.0]",100,200,0.05,7
30,2,123,16.788106203079224,429.171875,429.171875,0.0,0.0429171875,191,22591721.250000004,22591721.250000004,0,11,1091.3875,200,24.050222933280597,86.0,0.24887342640271548,"[105.0, 128.0, 108.0, 144.0, 84.0, 101.0, 58.0, 72.0, 96.0, 96.0, 71.0]",100,200,0.05,7
30,3,7890,16.857283115386963,429.171875,429.171875,0.0,0.0429171875,185,21050879.49,21050879.49,0,11,1016.9507,200,32.76714742563385,123.0,0.33907678427278676,"[132.0, 132.0, 84.0, 155.0, 101.0, 105.0, 70.0, 72.0, 96.0, 84.0, 32.0]",100,200,0.05,7
31,1,42,9.071996927261353,429.171875,429.171875,0.0,0.0429171875,200,21004962.75,21004962.75,0,11,1014.7325,200,32.196196069137024,132.0,0.3331685388151526,"[96.0, 130.0, 108.0, 156.0, 108.0, 108.0, 77.0, 71.0, 89.0, 96.0, 24.0]",100,200,0.1,3
